Step,KineticEnergy
10,0.187341
20,0.688427
30,1.47586
40,2.47697
50,3.60015
60,4.74137
70,5.81696
80,6.76152
90,7.54423
100,8.16959
110,8.66941
120,9.09357
130,9.4982
140,9.93552
150,10.4406
160,11.0328
170,11.7143
180,12.474
190,13.2889
200,14.1349
210,14.978
220,15.7879
230,16.5423
240,17.2376
250,17.8738
260,18.455
270,18.997
280,19.5168
290,20.0311
300,20.5498
310,21.0762
320,21.6062
330,22.1292
340,22.6341
350,23.1126
360,23.5542
370,23.9603
380,24.3318
390,24.6736
400,24.9889
410,25.2807
420,25.5539
430,25.8135
440,26.0549
450,26.2781
460,26.4917
470,26.6919
480,26.8807
490,27.0586
500,27.2297
510,27.3908
520,27.5397
530,27.6778
540,27.7932
550,27.8834
560,27.9475
570,27.9857
580,27.9994
590,27.9936
600,27.9751
610,27.9491
620,27.9198
630,27.8861
640,27.8474
650,27.8086
660,27.7677
670,27.7208
680,27.6648
690,27.5976
700,27.5218
710,27.4404
720,27.353
730,27.2584
740,27.1568
750,27.0443
760,26.9215
770,26.7837
780,26.6316
790,26.469
800,26.2921
810,26.1067
820,25.9185
830,25.7324
840,25.5532
850,25.3849
860,25.2304
870,25.0854
880,24.9456
890,24.8054
900,24.6606
910,24.5108
920,24.3556
930,24.1974
940,24.0345
950,23.8669
960,23.6941
970,23.5166
980,23.3401
990,23.1638
1000,22.9859
1010,22.8052
1020,22.6241
1030,22.4397
1040,22.2499
1050,22.0522
1060,21.8478
1070,21.6368
1080,21.4241
1090,21.2159
1100,21.0178
1110,20.8321
1120,20.6587
1130,20.497
1140,20.3455
1150,20.2001
1160,20.0575
1170,19.9152
1180,19.7722
1190,19.6246
1200,19.4754
1210,19.3188
1220,19.158
1230,18.9936
1240,18.821
1250,18.6415
1260,18.452
1270,18.2594
1280,18.0599
1290,17.852
1300,17.6359
1310,17.4248
1320,17.222
1330,17.0317
1340,16.8577
1350,16.6975
1360,16.5504
1370,16.4126
1380,16.2826
1390,16.1544
1400,16.0257
1410,15.8899
1420,15.7462
1430,15.5973
1440,15.4459
1450,15.2962
1460,15.1457
1470,15.0001
1480,14.859
1490,14.7234
1500,14.5894
1510,14.4608
1520,14.3342
1530,14.2061
1540,14.0722
1550,13.9301
1560,13.7822
1570,13.6289
1580,13.4735
1590,13.3122
1600,13.1511
1610,12.9871
1620,12.8271
1630,12.6739
1640,12.5305
1650,12.3979
1660,12.2745
1670,12.1619
1680,12.0551
1690,11.9532
1700,11.8548
1710,11.7592
1720,11.6589
1730,11.5512
1740,11.4369
1750,11.3149
1760,11.1849
1770,11.0488
1780,10.9107
1790,10.7747
1800,10.6454
1810,10.5222
1820,10.4051
1830,10.2938
1840,10.1894
1850,10.0944
1860,10.0065
1870,9.92786
1880,9.85646
1890,9.79156
1900,9.72801
1910,9.66531
1920,9.59979
1930,9.5321
1940,9.46215
1950,9.39519
1960,9.32762
1970,9.26412
1980,9.20181
1990,9.13904
2000,9.07269
