Step,KineticEnergy
10,0.227963
20,0.866437
30,1.85235
40,3.09862
50,4.47237
60,5.86924
70,7.20213
80,8.40731
90,9.45775
100,10.3621
110,11.1655
120,11.9157
130,12.6597
140,13.4425
150,14.2809
160,15.1917
170,16.1621
180,17.1769
190,18.2087
200,19.2143
210,20.1778
220,21.084
230,21.9325
240,22.7198
250,23.4524
260,24.1315
270,24.7526
280,25.3225
290,25.8613
300,26.3619
310,26.8406
320,27.2953
330,27.7325
340,28.1428
350,28.5099
360,28.8322
370,29.1038
380,29.3207
390,29.4926
400,29.6268
410,29.7189
420,29.7826
430,29.8243
440,29.8549
450,29.8767
460,29.8785
470,29.8582
480,29.8112
490,29.734
500,29.6171
510,29.4599
520,29.2695
530,29.0483
540,28.8026
550,28.5425
560,28.2683
570,27.9762
580,27.674
590,27.3661
600,27.0423
610,26.7079
620,26.3646
630,26.0089
640,25.6531
650,25.2941
660,24.9378
670,24.5819
680,24.2224
690,23.8574
700,23.484
710,23.1059
720,22.7311
730,22.3694
740,22.0204
750,21.6865
760,21.3706
770,21.0727
780,20.7882
790,20.5133
800,20.2471
810,19.9809
820,19.709
830,19.4248
840,19.1254
850,18.8148
860,18.4921
870,18.1595
880,17.8132
890,17.461
900,17.1134
910,16.7728
920,16.4448
930,16.1357
940,15.8415
950,15.5616
960,15.2898
970,15.0189
980,14.7428
990,14.46
1000,14.1754
1010,13.8913
1020,13.6035
1030,13.3222
1040,13.0475
1050,12.7827
1060,12.5242
1070,12.2804
1080,12.0466
1090,11.8202
1100,11.6017
1110,11.3893
1120,11.1838
1130,10.9861
1140,10.794
1150,10.616
1160,10.436
1170,10.2598
1180,10.0929
1190,9.93263
1200,9.76694
1210,9.60177
1220,9.43088
1230,9.26736
1240,9.10651
1250,8.939
1260,8.78528
1270,8.63918
1280,8.50293
1290,8.36007
1300,8.23007
1310,8.10686
1320,7.99047
1330,7.88347
1340,7.7759
1350,7.67388
1360,7.57771
1370,7.48506
1380,7.39139
1390,7.30059
1400,7.20609
1410,7.10533
1420,7.00133
1430,6.89064
1440,6.78308
1450,6.68223
1460,6.58663
1470,6.48778
1480,6.39417
1490,6.3106
1500,6.23639
1510,6.17155
1520,6.11341
1530,6.05879
1540,6.00887
1550,5.95185
1560,5.88604
1570,5.81642
1580,5.74267
1590,5.65449
1600,5.56745
1610,5.47698
1620,5.39106
1630,5.30953
1640,5.23059
1650,5.15445
1660,5.07767
1670,5.00354
1680,4.92427
1690,4.84587
1700,4.77925
1710,4.71219
1720,4.64994
1730,4.5921
1740,4.53037
1750,4.47989
1760,4.43395
1770,4.39368
1780,4.36264
1790,4.34205
1800,4.32423
1810,4.30782
1820,4.29787
1830,4.28342
1840,4.27034
1850,4.25344
1860,4.22905
1870,4.20171
1880,4.17179
1890,4.13983
1900,4.10632
1910,4.06955
1920,4.02691
1930,3.97578
1940,3.92357
1950,3.87212
1960,3.81904
1970,3.7686
1980,3.72214
1990,3.67923
2000,3.64204
2010,3.61475
2020,3.59305
2030,3.58137
2040,3.57633
2050,3.58186
2060,3.5963
2070,3.61847
2080,3.64531
2090,3.67123
2100,3.69488
2110,3.71532
2120,3.72843
2130,3.72967
2140,3.72383
2150,3.70726
2160,3.68366
2170,3.65495
2180,3.62343
2190,3.58896
2200,3.5553
2210,3.52221
2220,3.48723
2230,3.4523
2240,3.42002
2250,3.39009
2260,3.36212
2270,3.3377
2280,3.31523
2290,3.29603
2300,3.2794
2310,3.26323
2320,3.24821
2330,3.23416
2340,3.21879
2350,3.2046
2360,3.19203
2370,3.18201
2380,3.1772
2390,3.17789
2400,3.18409
2410,3.1967
2420,3.2141
2430,3.23479
2440,3.25769
2450,3.28002
2460,3.3014
2470,3.31921
2480,3.33201
2490,3.33861
2500,3.33944
2510,3.33699
2520,3.33289
2530,3.3292
2540,3.32554
2550,3.32285
2560,3.31996
2570,3.31728
2580,3.31494
2590,3.31091
2600,3.30192
2610,3.29041
2620,3.27701
2630,3.26021
2640,3.24131
2650,3.22017
2660,3.20074
2670,3.18376
2680,3.17014
2690,3.16018
2700,3.15517
2710,3.1547
2720,3.15602
2730,3.16477
2740,3.17872
2750,3.19637
2760,3.21551
2770,3.23319
2780,3.24694
2790,3.25695
2800,3.26318
2810,3.26569
2820,3.26366
2830,3.25683
2840,3.24545
2850,3.22899
2860,3.20439
2870,3.18061
2880,3.15775
2890,3.13754
2900,3.1232
2910,3.11645
2920,3.11782
2930,3.12386
2940,3.13094
2950,3.13656
2960,3.14004
2970,3.14174
2980,3.14239
2990,3.14239
3000,3.14219
3010,3.1427
3020,3.14388
3030,3.14923
3040,3.15625
3050,3.16289
3060,3.1675
3070,3.17215
3080,3.17604
3090,3.17994
3100,3.18284
3110,3.18425
3120,3.18433
3130,3.18323
3140,3.18057
3150,3.17604
3160,3.16965
3170,3.16168
3180,3.15351
3190,3.14668
3200,3.13951
3210,3.13183
3220,3.12114
3230,3.1059
3240,3.08652
3250,3.06426
3260,3.04247
3270,3.02026
3280,3.00053
3290,2.98489
3300,2.97357
3310,2.96731
3320,2.96665
3330,2.97162
3340,2.98131
3350,2.99509
3360,3.01232
3370,3.03185
3380,3.05198
3390,3.07273
