Step,KineticEnergy
10,0.190154
20,0.712763
30,1.53356
40,2.58256
50,3.74833
60,4.92467
70,6.01841
80,6.96298
90,7.72846
100,8.32281
110,8.7829
120,9.16601
130,9.53789
140,9.95763
150,10.462
160,11.0696
170,11.7772
180,12.5665
190,13.4125
200,14.278
210,15.126
220,15.9316
230,16.6851
240,17.3809
250,18.0228
260,18.6201
270,19.1884
280,19.7365
290,20.2718
300,20.7987
310,21.3218
320,21.8377
330,22.3404
340,22.8183
350,23.2638
360,23.677
370,24.0557
380,24.3997
390,24.7122
400,25.0003
410,25.2705
420,25.5299
430,25.7824
440,26.0246
450,26.2573
460,26.4827
470,26.7011
480,26.91
490,27.1068
500,27.288
510,27.4496
520,27.5837
530,27.6935
540,27.781
550,27.8458
560,27.8978
570,27.9429
580,27.9829
590,28.0131
600,28.0358
610,28.0497
620,28.0531
630,28.0481
640,28.0354
650,28.0094
660,27.9636
670,27.899
680,27.8133
690,27.706
700,27.5821
710,27.4483
720,27.3097
730,27.1724
740,27.0439
750,26.9289
760,26.8295
770,26.7528
780,26.6924
790,26.6393
800,26.582
810,26.5148
820,26.434
830,26.3384
840,26.225
850,26.089
860,25.9321
870,25.7535
880,25.5589
890,25.352
900,25.1375
910,24.9192
920,24.6968
930,24.4745
940,24.2552
950,24.0394
960,23.8286
970,23.6218
980,23.4221
990,23.2216
1000,23.0179
1010,22.8099
1020,22.6004
1030,22.3921
1040,22.1911
1050,21.9961
1060,21.8081
1070,21.6294
1080,21.4546
1090,21.2816
1100,21.1101
1110,20.939
1120,20.7698
1130,20.6032
1140,20.4398
1150,20.2704
1160,20.0924
1170,19.9071
1180,19.7184
1190,19.5255
1200,19.3268
1210,19.128
1220,18.9284
1230,18.7315
1240,18.5413
1250,18.357
1260,18.1824
1270,18.0213
1280,17.8731
1290,17.7413
1300,17.6235
1310,17.5132
1320,17.4022
1330,17.2839
1340,17.1531
1350,17.0078
1360,16.8464
1370,16.667
1380,16.4641
1390,16.2412
1400,15.9999
1410,15.7523
1420,15.5004
1430,15.2496
1440,15.01
1450,14.7831
1460,14.5767
1470,14.3939
1480,14.2369
1490,14.1122
1500,14.0138
1510,13.9354
1520,13.8776
