Step,KineticEnergy
10,0.205525
20,0.762485
30,1.63514
40,2.74712
50,4.00342
60,5.3252
70,6.63549
80,7.87288
90,9.00725
100,10.0274
110,10.9488
120,11.8076
130,12.6391
140,13.4746
150,14.3428
160,15.2521
170,16.1971
180,17.1616
190,18.1292
200,19.0727
210,19.9761
220,20.8229
230,21.6119
240,22.3493
250,23.0469
260,23.7141
270,24.3677
280,25.0008
290,25.6
300,26.1762
310,26.7387
320,27.2694
330,27.7599
340,28.1842
350,28.5501
360,28.8608
370,29.112
380,29.3098
390,29.4654
400,29.5864
410,29.6826
420,29.7637
430,29.8405
440,29.9128
450,29.976
460,30.0244
470,30.0345
480,29.9897
490,29.9009
500,29.7686
510,29.5803
520,29.3353
530,29.0458
540,28.7302
550,28.3973
560,28.0579
570,27.7291
580,27.4134
590,27.1036
600,26.8017
610,26.5092
620,26.219
630,25.9302
640,25.6401
650,25.3451
660,25.0401
670,24.731
680,24.4167
690,24.1006
700,23.7791
710,23.4549
720,23.1218
730,22.7751
740,22.4151
750,22.0384
760,21.6466
770,21.2354
780,20.812
790,20.386
800,19.9575
810,19.531
820,19.1117
830,18.7103
840,18.3317
850,17.9855
860,17.6752
870,17.4027
880,17.1652
890,16.9542
900,16.7673
910,16.595
920,16.4217
930,16.2348
940,16.0369
950,15.8198
960,15.5857
970,15.3376
980,15.0735
990,14.7982
1000,14.5112
1010,14.2128
1020,13.9009
1030,13.5787
1040,13.2475
1050,12.9151
1060,12.5853
1070,12.2709
1080,11.9758
1090,11.707
1100,11.4658
1110,11.2504
1120,11.0651
1130,10.9047
1140,10.7692
1150,10.6416
1160,10.5283
1170,10.4223
1180,10.3164
1190,10.2011
1200,10.0828
1210,9.9431
1220,9.8038
1230,9.65403
1240,9.49625
1250,9.32598
1260,9.16229
1270,8.98225
1280,8.8118
1290,8.64711
1300,8.47473
1310,8.31782
1320,8.17133
1330,8.03404
1340,7.90125
1350,7.76578
1360,7.63289
1370,7.49372
1380,7.34859
1390,7.20078
1400,7.04979
1410,6.89868
1420,6.75087
1430,6.61156
1440,6.48191
1450,6.36021
1460,6.25198
1470,6.15852
1480,6.07685
1490,5.99815
1500,5.92601
1510,5.86615
1520,5.81585
1530,5.76953
1540,5.73449
1550,5.70106
1560,5.67215
1570,5.63878
1580,5.60371
1590,5.56147
1600,5.50464
1610,5.4258
1620,5.35652
1630,5.27009
1640,5.19235
1650,5.11288
1660,5.04433
1670,4.98293
1680,4.92698
1690,4.87776
1700,4.83172
1710,4.78565
1720,4.74072
1730,4.69303
1740,4.6477
1750,4.5942
1760,4.54829
1770,4.50343
1780,4.4685
1790,4.44336
1800,4.4292
1810,4.41489
1820,4.4102
1830,4.40153
1840,4.38457
1850,4.36274
1860,4.33207
1870,4.29227
1880,4.24948
1890,4.20401
1900,4.15725
1910,4.11657
1920,4.07617
1930,4.03882
1940,4.00216
1950,3.96898
1960,3.94208
1970,3.92029
1980,3.90052
1990,3.88787
2000,3.88282
2010,3.88046
2020,3.87985
2030,3.87969
2040,3.87919
2050,3.87646
2060,3.87149
2070,3.86449
2080,3.85796
2090,3.85328
2100,3.84882
2110,3.84592
2120,3.8421
2130,3.83486
2140,3.82468
2150,3.80983
2160,3.79084
2170,3.7669
2180,3.74059
2190,3.71343
2200,3.68785
2210,3.66193
2220,3.63948
2230,3.62146
2240,3.60895
2250,3.60203
2260,3.60378
2270,3.61217
2280,3.62349
2290,3.63302
2300,3.63937
2310,3.64271
2320,3.6396
2330,3.63288
2340,3.61315
2350,3.59359
2360,3.56706
2370,3.53708
2380,3.50353
2390,3.46864
2400,3.43589
2410,3.4083
2420,3.38247
2430,3.36732
2440,3.36048
2450,3.36069
2460,3.36601
2470,3.37359
2480,3.38152
2490,3.39175
2500,3.40354
2510,3.41551
2520,3.42506
2530,3.43275
2540,3.43592
2550,3.43568
2560,3.4327
2570,3.42642
2580,3.4196
2590,3.4114
2600,3.40358
2610,3.39603
2620,3.38843
2630,3.37845
2640,3.3682
2650,3.35715
2660,3.34572
2670,3.33464
2680,3.3251
2690,3.31673
2700,3.30658
2710,3.29615
2720,3.28413
2730,3.26899
2740,3.25284
2750,3.23673
2760,3.22242
2770,3.21085
2780,3.20388
2790,3.20103
2800,3.20272
2810,3.20879
2820,3.21888
2830,3.22883
2840,3.23739
2850,3.24062
2860,3.24585
2870,3.24878
2880,3.25209
2890,3.25494
2900,3.25699
2910,3.25806
2920,3.25895
2930,3.2609
2940,3.26539
2950,3.27411
2960,3.28766
2970,3.30565
2980,3.32717
2990,3.3495
3000,3.36857
3010,3.38243
3020,3.38795
3030,3.38523
3040,3.37665
3050,3.36435
3060,3.34969
3070,3.33365
3080,3.31681
3090,3.30006
3100,3.28248
